Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r006/A006,member-bib-r006,Founders Five member bib - Nina Alvarez,deliverables/member-bib-r006.pdf,"On “Founders Five member bib - Nina Alvarez” (member-bib-r006.pdf), the member name reads exactly “Nina Alvarez” — the approved value in ironway_roster.csv, row 6 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r006/A007,member-bib-r006,Founders Five member bib - Nina Alvarez,deliverables/member-bib-r006.pdf,"On “Founders Five member bib - Nina Alvarez” (member-bib-r006.pdf), the assigned number reads exactly “5” — the approved value in ironway_roster.csv, row 6 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r006/A008,member-bib-r006,Founders Five member bib - Nina Alvarez,deliverables/member-bib-r006.pdf,"On “Founders Five member bib - Nina Alvarez” (member-bib-r006.pdf), the pace group reads exactly “9-10 min” — the approved value in ironway_roster.csv, row 6 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A001,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,“Founders Five member bib - Su Yun” (member-bib-r007.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A002,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,“Founders Five member bib - Su Yun” (member-bib-r007.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A003,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,“Founders Five member bib - Su Yun” (member-bib-r007.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A004,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,The finished printed width of “Founders Five member bib - Su Yun” (member-bib-r007.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A005,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,The finished printed height of “Founders Five member bib - Su Yun” (member-bib-r007.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A006,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,"On “Founders Five member bib - Su Yun” (member-bib-r007.pdf), the member name reads exactly “Su Yun” — the approved value in ironway_roster.csv, row 7 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A007,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,"On “Founders Five member bib - Su Yun” (member-bib-r007.pdf), the assigned number reads exactly “4” — the approved value in ironway_roster.csv, row 7 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r007/A008,member-bib-r007,Founders Five member bib - Su Yun,deliverables/member-bib-r007.pdf,"On “Founders Five member bib - Su Yun” (member-bib-r007.pdf), the pace group reads exactly “9-10 min” — the approved value in ironway_roster.csv, row 7 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A001,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,“Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A002,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,“Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A003,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,“Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A004,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,The finished printed width of “Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A005,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,The finished printed height of “Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A006,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,"On “Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf), the member name reads exactly “Priya Venkataraman” — the approved value in ironway_roster.csv, row 8 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A007,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,"On “Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf), the assigned number reads exactly “8” — the approved value in ironway_roster.csv, row 8 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r008/A008,member-bib-r008,Founders Five member bib - Priya Venkataraman,deliverables/member-bib-r008.pdf,"On “Founders Five member bib - Priya Venkataraman” (member-bib-r008.pdf), the pace group reads exactly “8-9 min” — the approved value in ironway_roster.csv, row 8 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A001,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,“Founders Five member bib - Danielle Osei” (member-bib-r009.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A002,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,“Founders Five member bib - Danielle Osei” (member-bib-r009.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A003,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,“Founders Five member bib - Danielle Osei” (member-bib-r009.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A004,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,The finished printed width of “Founders Five member bib - Danielle Osei” (member-bib-r009.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A005,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,The finished printed height of “Founders Five member bib - Danielle Osei” (member-bib-r009.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A006,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,"On “Founders Five member bib - Danielle Osei” (member-bib-r009.pdf), the member name reads exactly “Danielle Osei” — the approved value in ironway_roster.csv, row 9 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A007,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,"On “Founders Five member bib - Danielle Osei” (member-bib-r009.pdf), the assigned number reads exactly “3” — the approved value in ironway_roster.csv, row 9 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r009/A008,member-bib-r009,Founders Five member bib - Danielle Osei,deliverables/member-bib-r009.pdf,"On “Founders Five member bib - Danielle Osei” (member-bib-r009.pdf), the pace group reads exactly “Run/Walk” — the approved value in ironway_roster.csv, row 9 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A001,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,“Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A002,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,“Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A003,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,“Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A004,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,The finished printed width of “Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A005,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,The finished printed height of “Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A006,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,"On “Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf), the member name reads exactly “Persephone Braithwaite-Ashcombe” — the approved value in ironway_roster.csv, row 10 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A007,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,"On “Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf), the assigned number reads exactly “22” — the approved value in ironway_roster.csv, row 10 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r010/A008,member-bib-r010,Founders Five member bib - Persephone Braithwaite-Ashcombe,deliverables/member-bib-r010.pdf,"On “Founders Five member bib - Persephone Braithwaite-Ashcombe” (member-bib-r010.pdf), the pace group reads exactly “10-11 min” — the approved value in ironway_roster.csv, row 10 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A001,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,“Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A002,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,“Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A003,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,“Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A004,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,The finished printed width of “Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A005,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,The finished printed height of “Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A006,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,"On “Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf), the member name reads exactly “Frank Ianelli” — the approved value in ironway_roster.csv, row 11 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A007,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,"On “Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf), the assigned number reads exactly “9” — the approved value in ironway_roster.csv, row 11 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r011/A008,member-bib-r011,Founders Five member bib - Frank Ianelli,deliverables/member-bib-r011.pdf,"On “Founders Five member bib - Frank Ianelli” (member-bib-r011.pdf), the pace group reads exactly “8-9 min” — the approved value in ironway_roster.csv, row 11 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A001,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,“Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A002,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,“Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A003,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,“Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A004,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,The finished printed width of “Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A005,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,The finished printed height of “Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A006,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,"On “Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf), the member name reads exactly “Beth Sorensen” — the approved value in ironway_roster.csv, row 12 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A007,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,"On “Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf), the assigned number reads exactly “6” — the approved value in ironway_roster.csv, row 12 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r012/A008,member-bib-r012,Founders Five member bib - Beth Sorensen,deliverables/member-bib-r012.pdf,"On “Founders Five member bib - Beth Sorensen” (member-bib-r012.pdf), the pace group reads exactly “9-10 min” — the approved value in ironway_roster.csv, row 12 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A001,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,“Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A002,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,“Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A003,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,“Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A004,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,The finished printed width of “Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A005,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,The finished printed height of “Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A006,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,"On “Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf), the member name reads exactly “Jamal Whitfield” — the approved value in ironway_roster.csv, row 13 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A007,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,"On “Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf), the assigned number reads exactly “10” — the approved value in ironway_roster.csv, row 13 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r013/A008,member-bib-r013,Founders Five member bib - Jamal Whitfield,deliverables/member-bib-r013.pdf,"On “Founders Five member bib - Jamal Whitfield” (member-bib-r013.pdf), the pace group reads exactly “7-8 min” — the approved value in ironway_roster.csv, row 13 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A001,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,“Founders Five member bib - Olivia Park” (member-bib-r014.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A002,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,“Founders Five member bib - Olivia Park” (member-bib-r014.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A003,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,“Founders Five member bib - Olivia Park” (member-bib-r014.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A004,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,The finished printed width of “Founders Five member bib - Olivia Park” (member-bib-r014.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A005,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,The finished printed height of “Founders Five member bib - Olivia Park” (member-bib-r014.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A006,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,"On “Founders Five member bib - Olivia Park” (member-bib-r014.pdf), the member name reads exactly “Olivia Park” — the approved value in ironway_roster.csv, row 14 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A007,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,"On “Founders Five member bib - Olivia Park” (member-bib-r014.pdf), the assigned number reads exactly “11” — the approved value in ironway_roster.csv, row 14 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r014/A008,member-bib-r014,Founders Five member bib - Olivia Park,deliverables/member-bib-r014.pdf,"On “Founders Five member bib - Olivia Park” (member-bib-r014.pdf), the pace group reads exactly “8-9 min” — the approved value in ironway_roster.csv, row 14 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A001,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,“Founders Five member bib - Hector Ramos” (member-bib-r015.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A002,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,“Founders Five member bib - Hector Ramos” (member-bib-r015.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A003,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,“Founders Five member bib - Hector Ramos” (member-bib-r015.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A004,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,The finished printed width of “Founders Five member bib - Hector Ramos” (member-bib-r015.pdf) is 210 mm (within 0.2 mm).,Automatic check — measured page width.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A005,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,The finished printed height of “Founders Five member bib - Hector Ramos” (member-bib-r015.pdf) is 148 mm (within 0.2 mm).,Automatic check — measured page height.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A006,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,"On “Founders Five member bib - Hector Ramos” (member-bib-r015.pdf), the member name reads exactly “Hector Ramos” — the approved value in ironway_roster.csv, row 15 (field Member Name).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A007,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,"On “Founders Five member bib - Hector Ramos” (member-bib-r015.pdf), the assigned number reads exactly “13” — the approved value in ironway_roster.csv, row 15 (field Assigned Number).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r015/A008,member-bib-r015,Founders Five member bib - Hector Ramos,deliverables/member-bib-r015.pdf,"On “Founders Five member bib - Hector Ramos” (member-bib-r015.pdf), the pace group reads exactly “Run/Walk” — the approved value in ironway_roster.csv, row 15 (field Pace Group).",Automatic check — text read from the file.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A001,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,“Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf) is present in the delivery package.,Automatic check — file is present.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A002,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,“Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf) opens as a valid PDF file with no errors or corruption.,Automatic check — file opens correctly.,
SB3-044-VEC,Ironway Run Club - Numbering and club mark system,Vector & Print,Auto,VECTOR-14/member-bib-r016/A003,member-bib-r016,Founders Five member bib - Meghan O'Doherty,deliverables/member-bib-r016.pdf,“Founders Five member bib - Meghan O'Doherty” (member-bib-r016.pdf) contains exactly 1 page.,Automatic check — counted PDF pages.,
