Task code,Task name,Family,Brand,Tagline,Sector,Founded / place / size,About,Audience,Price positioning,Personality,Palette,Typography,Signature type move,Voice,Values,Brand assets status
SB3-054-LAY,Nimbadesk - B2B sell-sheet system,Layout & Data,Nimbadesk,"Support desk, minus the drama.",B2B help desk software sold per seat to IT and operations leads at fifty to five hundred person firms.,"Founded 2024, Denver, Colorado, an eleven person team fourteen months into private beta.","Nimbadesk is help desk software for the internal IT and operations teams that keep mid sized companies running. We replace the tangle of shared inboxes and half configured legacy tools with one queue, clear ownership and reporting a director can actually read. We sell to the person who has to defend the line item, so everything we show is real: real screens, real numbers, real periods.","IT and operations leads aged thirty to fifty at fifty to five hundred person firms who sign annual contracts and route the invoice past a finance director. They evaluate carefully, compare tiers before reading copy, and distrust hype.","Per seat tiers at 29, 79 and 249 dollars, with enterprise annual near 18,000. Mid market: above the free consumer tools, well below the enterprise suites, priced to be defended rather than impulse bought.","confident, evidence led, restrained, credible, plainspoken","Nimbus Ink #16233A
Signal Blue #2E6BE6
Slate #5B6B82
Mist #EEF2F8
Paper #FFFFFF
Verify Green #1FA971","Zilla Slab Bold, an engineered slab, sets sell sheet headlines at 28 pt and launch headlines at 72 px on 78 px. The signature move is the slab figure over its mono period: every number is Zilla Slab Bold at 64 pt with its measurement window in IBM Plex Mono Medium at 9 pt flush left beneath, so no figure stands alone. Readers see the heavy number and its mono line first. Inter Regular sets body 10 pt on 14.5 pt, 18 px on 28 px, footnotes 7.5 pt in Slate. Never publish a figure without that mono line.","Every published number is a heavy slab figure with its measurement period set in mono directly beneath it, flush left, so a figure never appears on its own.","Direct, specific, understated. Numbers carry the argument and every claim states its period. Example line the brand would write: ""Thirty one teams moved their queue to Nimbadesk this year. Here is what changed, and over what window.""","Evidence over theatre, and software a finance director would sign off without flinching.","No source files exist. The mark was generated by our first designer with an AI tool and delivered only as a flat picture, which is the single copy anywhere. There is no vector, no guideline document and no defined weight. Screenshots were captured ad hoc across the year at whatever scale the display was set to."
SB3-055-LAY,Alderwood Scholars Fund - Multi-center appeal campaign,Layout & Data,Alderwood Scholars Fund,Twenty years of after school.,An education charity running five after school learning centres and a small scholarship fund across greater Providence.,"Founded 2006, greater Providence, Rhode Island, four staff, a volunteer board and five centres.","Alderwood Scholars Fund runs five after school learning centres and a scholarship fund for students across greater Providence. This winter marks our twentieth year. The year end appeal carries roughly half our giving, and it works because donors trust that the money reaches the students rather than the overhead. We show our numbers plainly, name where every dollar went, and let the work speak.","Mission motivated donors aged forty five to seventy who give because they believe in the work. Several read the overhead ratio before the narrative and reward organisations that look like they spend on students, not on production.","Average gift 45 dollars, major asks 5,000 to 50,000. Community scale and grassroots: careful and credible rather than glossy, every visible dollar of production reading as an in house afternoon rather than an agency retainer.","careful, plainspoken, trustworthy, warm, unshowy","Evergreen #1E4034
Lamplight Gold #C8922E
Brick #9A4B34
Warm Stone #EDE6D8
Ink #2A2723
Cream #FBF7EF","Arvo Bold, a blunt slab, sets banner headlines at 96 px on 104 px and appeal headings at 24 pt. The signature move is the oversized opening numeral: every headline opens with its figure at 2.5 times the cap height of the words beside it, baseline aligned in Evergreen, so the number lands first. Twenty years reads as a 140 px numeral. Source Sans 3 Regular sets body 28 px on 38 px, captions 20 px, the donation line 34 px in Lamplight Gold, and 26 px tabular figures for the spend table. Never set a dollar figure in italic.","Every headline opens with its figure set in Arvo Bold at two and a half times the cap height of the words beside it, baseline aligned in Evergreen, so the number lands before the sentence.","Plain, specific, quietly proud. It credits students and staff, states periods on every figure, and never begs. Example line the brand would write: ""Last year, ninety students finished the programme. Here is where your gift went, line by line.""","Money goes to students, and the books reconcile in public.","The crest was drawn by a trustee in 2006 and the artwork files are long gone. The only surviving version is the enamel crest on the front wall of the Eastgate centre, which we have as a single handheld photograph. There is no vector, no guideline sheet and no recorded palette or type."
SB3-056-LAY,Lanternwood Folk Fest - Performer credential system,Layout & Data,Lanternwood Folk Fest,"Three stages, one field, after dark.","An independent three stage folk and roots music festival held on a farm outside Burlington, sixth edition.","outside Burlington, Vermont; canonical context for the repeat-client series.","Lanternwood Folk Fest is the repeat client for this benchmark series. The canonical client context is outside Burlington, Vermont, and this commission covers phase 1: performer passes and on-sale campaign.","A discovery led crowd aged eighteen to forty, scene literate rather than corporate, who buy on atmosphere and word of mouth and expect the field weekend to feel real rather than packaged.","Weekend general admission 145 dollars, VIP 320, roughly four thousand weekend tickets. Mid tier independent: energetic and coherent, a credible VIP tier without tipping into either luxury restraint or bargain flyer chaos.","energetic, warm, handmade, scene literate, unpretentious","Night Field #1B2A2E
Lantern Amber #E8A13A
Ember Red #C24634
Meadow #6E8B5B
Bone #F2EAD9
Dusk Ink #12181B","Display is Syne Extra. The signature move is force justification: the festival name and every performer name are tracked out until the line spans the full trim width, so what you see first is type jammed against both edges, sitting on a 3 pt Ember Red rule. Public Sans Regular sets roles, access areas and body. Roboto Mono Regular sets credential numbers and set times. Credential: name 30 pt, role 13 pt, access 10 pt, body 8.5 pt on 12 pt leading, numbers 9 pt. Poster name 240 px. Never let a performer name wrap to a second line.","Every performer name and the festival name is force justified, tracked out until the single line touches both trim edges of the card, sitting on a 3 pt Ember Red rule.","Warm, direct, a bit of grit. It talks up the discovery stages as loudly as the headliners and keeps sponsor and billing lines exactly as agreed. Example line the brand would write: ""Gates at five. Three stages till late. Come early for the names you will be bragging about next year.""","Give the discovery acts the poster space, and keep the weekend feeling like a field rather than a brand.","Our designer left in 2024 and took the logo files. The mark now survives only as a photograph of the painted canvas banner that has hung over the main stage since 2022. There is no vector, no source file and no written type or colour spec. Last year's photography was shot by two volunteers on two cameras with no brief."
SB3-057-LAY,Umbra Loft - After Dark event campaign,Layout & Data,Umbra Loft,"Downstairs, after dark.",An independent two hundred and fifty capacity basement live music room programming a nine night autumn jazz and after dark series.,"Founded 2021, a basement room under a former textile mill in Providence, Rhode Island, a small independent team.","Umbra Loft is a two hundred and fifty capacity basement room under an old mill in Providence, programming jazz and after dark nights for a crowd that finds us through friends and phones at eleven at night. This autumn we are running nine nights as one series rather than nine separate shows. It has to look like one thing, and it has to look like the room it actually is: dark, close and made by hand.","A scene literate, discovery driven crowd aged twenty one to thirty five, reached almost entirely on a phone late at night, who read polish as inauthentic and reward work that plainly comes from the room.","Tickets 18 to 32 dollars, capacity 250. Independent basement scale: deliberately made and high contrast, credible at a headline ticket without ever reading as corporate or sponsored programming.","dark, high contrast, raw, atmospheric, handmade, underground","Pitch #0E0E10
Ash #2A2A2E
Sodium #E4863B
Cold Signal #3F7C8C
Bone White #E9E4D8
Blood #8E2B24","Display is Sora ExtraBold. The signature move is the two line stack: every act name is set in caps and broken onto exactly two lines, leading closed to 0.82 of the size so the lines almost collide. First you see a solid block of squared caps with no air inside it, Bone White on Pitch, date above in Sodium. Archivo Narrow Regular sets billing and tables, SemiBold the door line. A2: act name 180 pt, date 46 pt, body 11 pt on 15 pt leading. Posts: act name 150 px. Never set an act name on one line.","Every act name is set in Sora ExtraBold caps and broken onto exactly two lines whatever its length, with leading closed to 0.82 of the size so the two lines almost collide into one solid block.","Terse, atmospheric, unvarnished. It names the act, the night and the door and gets out of the way. Example line the brand would write: ""Doors 8. Downstairs. Two sets, one room, cash on the night.""","Everything comes from this room, on these nights, and it should never look like a bank's jazz sponsorship.","We build the look from our own archive, six photographs shot on six nights under six touring rigs, no two matching. Three headline acts sent their wordmarks only as photographs of tour shirts and a tote, which their managers say is all that survives. There is no defined palette, type or treatment yet, and last season's printed card exists only as the press PDF our printer returned."
SB3-058-LAY,Marisol Cove - Shoulder-season hospitality campaign,Layout & Data,Marisol Cove,The quiet side of the coast.,"A fourteen room boutique hotel on the bluff above a cove, selling nights and the dining room to couples and small groups.","Founded 2014, on the Mendocino coast of Northern California, run by two owners with nine staff.","Marisol Cove is a small clifftop hotel built around a path down to a private beach and a dining room people plan a trip for. There is no pool and no spa, and the point of the place is the light, the water and being left alone. The autumn and winter shoulder season is the first the owners are pushing properly.","Couples and small groups aged 30 to 55, experience led rather than amenity led, who book for the setting and the food and return in the quiet months.","Rooms run 340 to 620 dollars a night. Boutique premium, above a coastal inn and well below a resort or private estate. The rate is carried by the setting, not by facilities.","Serene, Understated, Warm, Coastal, Considered, Honest","Bluff Sand #E7DBC8
Cove Grey Blue #6E8894
Cypress #465448
Warm Ink #2C2621
Dusk Clay #C39A82","Display is Urbanist Light. The signature move is the tracking: the wordmark and every headline are set as small caps at 240 units, wide enough that each letter reads as a separate mark, with one 0.4 pt hairline rule trimmed to the exact width of the tracked line beneath it. That long thin band of spaced capitals is what a guest recognises first. Freight Sans Pro Book sets body, rates and captions, Medium the room names. Key visual headline 88 px, tagline 34 px. Brochure headline 36 pt, body 10 pt on 16 pt leading. Never track the body.","The wordmark and every headline are Urbanist Light small caps tracked to 240 units, with a single 0.4 pt hairline rule cut to the exact width of the tracked line sitting beneath it.","Calm, plain and specific. It describes what is actually there and lets the reader picture it. Example line the brand would write: An hour before sunset the light comes off the water and the whole cove goes gold. That is when to walk down.","One place under one light. Every guest facing piece should read as the same specific cove, honest about a fourteen room hotel rather than dressed up as something grander.","The logo file was lost with the designer who drew it in 2019. The mark, a small caps wordmark over a hairline wave rule, survives only as the painted sign at the entrance, which the owners have photographed. Room photography is the owners' own phone frames plus licensed stock. No usable brand files remain beyond the sign photo."
SB3-059-LAY,Lumen Quarterly - Autumn editorial issue,Layout & Data,Lumen Quarterly,An issue you keep.,"An independent arts and culture quarterly, published four times a year around one long photo essay and its writing.","Published by Lumen House Press, a two person imprint in Portland, Maine, founded 2016.","Lumen Quarterly is a print magazine about art, craft and the people who make things along the coast. Each issue turns on one photo essay and about two thousand words of reporting. Readers pay for it because it is good to hold and worth keeping on a shelf, not for news.",Design literate readers aged 30 to 55 who buy the object as much as the article and renew a subscription because the magazine is made with care.,"Eighteen dollars a single copy, sixty dollars a year. An independent object priced above a newsstand title and below an art book, sold on typographic craft rather than volume.","Literary, Tactile, Measured, Curious, Crafted, Unhurried","Uncoated Paper #F3EEE3
Masthead Ink #1F3A3C
Charcoal #26262A
Rule Grey #9C968B
Signal Ochre #B4762E","Display is Epilogue Black. The signature move is the stacked masthead: LUMEN in caps, letterspaced until it spans the exact measure of the text column, with QUARTERLY beneath in Epilogue Medium caps at a quarter of that cap height, tracked to the identical width so both lines start and end flush. Two spaced lines locked to one width is what a reader knows before reading. Arnhem Blond sets the essay at a 62 character measure. Masthead 64 pt, opener 40 pt, body 10 pt on 15 pt leading, captions 8 pt. Plate numerals stay Roman. Never centre the masthead.","The masthead is always two letterspaced lines locked to one width, LUMEN in Epilogue Black over QUARTERLY in Epilogue Medium at a quarter of the cap height, both starting and ending flush.","Considered, warm and exact, written like an essay rather than a pitch. Example line the brand would write: He has built the same hull the same way for forty years, and he still stops to look at the grain before the first cut.","Every issue should feel like the same magazine. Continuity of type, measure and picture treatment is the identity, and the reader should recognise Lumen before reading a word.","The house style guide was made by the magazine's first designer, who has left, and it is now a couple of issues out of date on type. The masthead artwork inside the guide is a flattened screenshot, so the only proper record of the wordmark is the printed cover, which has been scanned. The printer also returned last season's press file."
SB3-060-LAY,Aldervale Mutual - District insurance counter-card run,Layout & Data,Aldervale Mutual,Owned by the people we cover.,A policyholder owned mutual life insurer selling whole life and final expense through appointed producers.,central Vermont; canonical context for the repeat-client series.,"Aldervale Mutual is the repeat client for this benchmark series. The canonical client context is central Vermont, and this commission covers phase 1: producer sales and compliance kit.","Households aged 35 to 60 with modest savings, buying because they do not want to leave a burden. They trust plainness and distrust anything that reads like a sales pitch.","Premiums run 45 to 180 dollars a month, drop in comparison irrelevant. A regulated mutual at a modest, accessible band, deliberately not a private wealth manager and not a discount direct response mailer.","Sober, Trustworthy, Plain spoken, Institutional, Steady, Respectful","Ink Navy #1E2A3A
Slate #4A5560
Document Paper #F4F2EC
Mist Grey #C7CBC8
Heritage Green #3C6B54","Display is Lexend SemiBold, set sentence case. The signature move is the pair of rules: the producer name sits directly on a 1 pt Heritage Green line running the full card width, and that identical rule repeats above the disclosure, so every piece is bracketed top and bottom in green. Premiums are always tabular lining figures in IBM Plex Sans Regular, aligned in a column. Miller Text Roman sets body and disclosure. Card: name 20 pt, district 11 pt, figures 10 pt, body 9 pt on 13 pt leading, disclosure 6.5 pt on 9 pt. Never italicise a premium.","The producer name sits directly on a 1 pt Heritage Green rule that runs the full card width, and the same rule repeats above the disclosure, so every piece is bracketed top and bottom in green.","Sober, plain and reassuring, written the way a trusted advisor speaks across a table. No exclamation, no urgency. Example line the brand would write: A whole life policy is a promise that holds its value, and the premium you start with is the premium you keep.","Nothing may read as an advertisement, and everything must survive the kitchen table. Compliance and honesty come before flourish, and the material should feel as dependable as the carrier behind it.","The printer who built the counter cards has closed, so the only counter card artwork that survives is the flat press PDF that went to press. Producer headshots are self submitted from personal phones and vary widely. Compliance owns the disclosure language and updates it when a state changes its rules."
SB3-061-LAY,Anvil and Oak - Gym opening member collateral,Layout & Data,Anvil and Oak,"Coached strength, nothing soft.",An independent strength and functional training studio selling coached memberships and drop in sessions.,"Providence, Rhode Island; canonical context for the repeat-client series.","Anvil and Oak is the repeat client for this benchmark series. The canonical client context is Providence, Rhode Island, and this commission covers phase 1: studio opening identity and member cards.","People aged 25 to 45 choosing coached strength work over a commodity gym, here to get strong, who value programming detail and competence over amenities.","Memberships run 110 to 185 dollars a month with a 28 dollar drop in. Roughly double a chain gym, priced on coaching. Confident and specific, neither a soft boutique wellness studio nor a discount chain.","Confident, Grounded, Unpretentious, Disciplined, Industrial, Direct","Anvil Black #14161A
Iron #2C2F35
Brass #B8863B
Ember #B5462E
Bone #E9E3D9","Right Grotesk Compact Black sets the wordmark, athlete names and spotlight headlines. The signature is a justified cap stack: lines are sized so all measure the identical width, a solid rectangle of condensed caps in Bone reversed out of Anvil Black, closed by a 2 pt Brass rule tight under the last line. A viewer registers that black brick first. Atlas Grotesk Regular sets body 9.5 pt on 13 pt, Medium tabular carries lift figures at 28 pt; names 34 pt, headlines 104 px, field labels 7.5 pt caps tracked 120 units. Never track the display face positive.","Every name and headline is a justified stack of Right Grotesk Compact Black caps, all lines sized to the identical width so the type forms one solid rectangle, closed by a 2 pt Brass rule locked tight under the last line.","Direct, plain and sure of itself, the way a good coach cues a lift. No hype, no percentages shouted. Example line the brand would write: Show up, do the work, add weight. We handle the programming so you can focus on the bar.","One mark, everywhere, complete and on the dark ground. The identity is the recovered wall mark used consistently, and the studio should always read as coached strength at its true price.","There is no logo file. The mark, an anvil silhouette inside a ring of lettering with an oak sprig crossing the anvil's horn, exists only as the sign painter's hand painted work on the studio's brick wall, which the coaches have photographed. Athlete portraits were shot by the coaches over three evenings and are not consistent. The old printer's press file is all that survives of the athlete card."
SB3-062-LAY,Apexguard - Product label and dealer collateral system,Layout & Data,Apexguard Surface Systems,Protection you can measure.,"Paint protection film, window tint and ceramic coating supplied to dealer groups and to independent installers who buy film by the roll.","Charlotte, North Carolina; canonical context for the repeat-client series.","Apexguard Surface Systems is the repeat client for this benchmark series. The canonical client context is Charlotte, North Carolina, and this commission covers phase 2: dealer labels and channel collateral.","Dealer group principals and fixed operations managers aged 35 to 55 deciding whether to put us on their reconditioning line, and independent installer owners aged 28 to 50 who buy film by the roll and post their own work. Behind both sits a vehicle owner aged 30 to 55 protecting a sixty thousand dollar car.","Full PPF installs 1,800 to 6,000 dollars, tint packages 400 to 1,200 dollars, film by the roll to installers 900 to 4,200 dollars. Premium performance tier, well above discount tint shops and deliberately not tuner.","Precise, Confident, Restrained, Technical, Modern, Credible","Graphite Black #191C21
Titanium White #F3F4F5
Steel Grey #6C7178
Silver Line #B9BEC4
Guard Bronze #B08A54","Excon Bold carries the wordmark, tier names and SKUs. The signature is the measured number: every performance figure sits in Excon Bold at three times its label size, the unit on the same baseline at one third of the figure, so value and unit read as one object. The wordmark runs Excon Bold caps tracked 120 units over a 0.5 pt Guard Bronze hairline. Whitney Book sets spec tables 8 pt on 11 pt with tabular lining figures, body 9.5 pt on 13.5 pt, warranty 7 pt; tier name 16 pt, SKU 30 pt, headline 40 pt. Never italicise a figure.","Every performance figure is set in Excon Bold at three times its label size with the unit locked to the same baseline at exactly one third of the figure, so value and unit read as a single measured object.","Plain, exact, performance led. States numbers and lets them carry. Example line the brand would write: Ten year warranty, self healing topcoat, 92 percent clarity retained. No exclamation points, no percentage flashes, no hype.","Performance stated honestly and warranted as written. One brand across every surface, from the top of a dealer deck to the end of a film box.","The rebrand mark was drafted for us by an earlier round and no working file survives. What we hold is a flat raster export of the drafted master mark and a phone photograph of the installer shop card that was printed from an earlier revision of it. The mark has to be recovered as real artwork before the rollout can carry it, and the three tier marks brought alongside so the family reads as one."
SB3-063-LAY,Kilnmore - Wholesale relaunch campaign,Layout & Data,Kilnmore,Made to be used.,A small matte glaze ceramics studio selling direct through its own online storefront and wholesale to independent home goods stockists.,"Portland, Maine; canonical context for the repeat-client series.","Kilnmore is the repeat client for this benchmark series. The canonical client context is Portland, Maine, and this commission covers phase 2: wholesale line sheets and storefront launch.","Direct buyers aged 28 to 50 who own two or three considered kitchen objects and are choosing between us and a comparable studio line, and independent home goods stockists whose buyers judge a range on whether the line sheet is legible and complete enough to order from.","Mugs 34 dollars, bowls 42 dollars, serving platter 96 dollars, four piece dinner set 180 dollars. Wholesale at roughly half of retail. Considered studio ceramics, not impulse marketplace and not gallery austerity.","Calm, Honest, Warm, Considered, Unfussy, Tactile","Bench Linen #EAE4D8
Kiln Ink #2B2723
Oatmeal #D8C8A9
Ash Grey #8C8B84
Cobalt Slip #3A4E6B","Panchang Medium sets the wordmark and every range name. The signature is held scale: the wordmark is never enlarged, always 11 pt caps letterspaced 220 thousandths of an em in Kiln Ink on Bench Linen, at the head of the page over a 0.5 pt rule, so a buyer first notices a small, wide, flat word with air inside it. Tiempos Text Regular carries copy 11 pt on 16 pt and item names 10 pt; Suisse Int'l Regular sets specs 8 pt on 11 pt with tabular figures, dimensions 22 px, banner headline 72 px. Never set a wholesale price in italic.","The wordmark is never enlarged: it is always 11 pt Panchang Medium caps letterspaced 220 thousandths of an em at the head of the page over a 0.5 pt rule, a small wide word with air inside it.","Plain and warm, the studio talking about its own work. Example line the brand would write: Thrown and glazed in small batches, made to be used every day. No sale language, no urgency, no exclamation points.","Honest materials shown plainly, and one line that reads as one line across every piece and every page.","The mark is a brush drawing inked years ago onto an unglazed clay tile, and the only version that exists is a photograph of that tile on the bench. There is no working file. The mark has to be recovered from the photograph as artwork the studio can use at any size before the relaunch can carry it. The written guideline survives, plus a phone snap of the shop counter kept as a warmth reference."
SB3-064-LAY,Northwind Advisory - Team page and recruitment collateral,Layout & Data,Northwind Advisory Partners,"Stewardship, first and last.","Boutique institutional wealth advisory serving endowments, foundations and around forty families.","Founded 2009, Boston, Massachusetts, eight advisers on one floor on Federal Street.","Northwind Advisory Partners advises endowments, foundations and around forty families on the long term stewardship of institutional and family capital. We are eight people on one floor, and most mandates we win begin with a trustee reading our team page and deciding whether we look like a firm they can place a hundred million dollars with. The brand exists to signal exactly that: a fiduciary, uniform, unshowy, credentialled, judged by a committee rather than an audience.","Endowment trustees, foundation investment committees and families with twenty million dollars and up. Readers aged 45 to 75, most of them reading printed pages and reviewing a credentials table before a mandate is placed.","Billed 350 to 600 dollars an hour. Boutique institutional tier: understated and fiduciary, deliberately not luxury editorial personal branding and not startup about us.","Sober, Uniform, Credible, Understated, Precise, Enduring","Federal Navy #1E2A3A
Paper White #F5F3EE
Slate Grey #5B646E
Compass Brass #9C8452
Conference Grey #C9CBC9","Cabinet Grotesk Medium carries the firm name, adviser names and the recruitment headline. The signature is the brass under rule: every name sits in Cabinet Grotesk Medium caps tracked 60 thousandths above a 0.5 pt Compass Brass rule running exactly one third of the name's width, designations following in Miller Text small caps at 62 percent. A trustee sees that brass line first. Miller Text Roman sets body 10.5 pt on 15 pt, credentials 9 pt on 12.5 pt with tabular figures; adviser name 28 px, recruitment headline 56 px, labels 7.5 pt caps. Never italicise a designation such as CFA.","Every name carries a brass under rule: Cabinet Grotesk Medium caps tracked 60 thousandths sitting above a 0.5 pt Compass Brass rule that runs exactly one third of the name's width, with designations following in Miller Text small caps.","Measured, plain, institutional. Speaks of stewardship and process, never of performance promises. Example line the firm would write: We advise a small number of institutions and families on capital they intend to hold for generations. No superlatives, no exclamation points.","Fiduciary stewardship above all, and a uniform, sober face that reads as one firm rather than eight individuals.","The firm mark is a compass rose and wordmark. Two versions survive and neither is a working file: a flat raster export pulled off the old website, and a photograph of the letterpressed card the mark was originally cut for. The mark has to be recovered as placeable artwork with its counters intact before the rebuilt pages can carry it. A third rendering survives on a foil-blocked presentation folder that carries the compass rose alone at large scale, and the only standalone emblem the old web developer ever produced is a fuzzy favicon that blurs at any size, so the mark cannot ship as one lockup: it has to be rebuilt as a working family across formats, from letterhead down to the browser icon, with its counters holding at every reproduction size. Regulated credential designations must be reproduced exactly as the practice system holds them."
SB3-065-LAY,[memorial subject] Memorial - Service print and remembrance set,Layout & Data,In Memory of [memorial subject],"Kept, not brightened.",A private heritage and memorial keepsake commissioned by a family for a service and to keep afterwards.,"Commissioned 2024 by the Fernwood family, Brattleboro, Vermont, for a service of around sixty people at the Congregational hall.","This is a family memorial keepsake for [memorial subject], who died at ninety four. It is a book, not a photo album: plates with captions, a contents page, and the granddaughter's eulogy laid out in the middle, alongside a framed page and a small card for mourners to take home. The visual voice is set by two things: the family's wish that nothing be brightened or invented, and the funeral home pieces made for Walter's late wife in 2019, which the new work should sit beside on the shelf.","The family and around sixty mourners aged 45 to 75, most of them reading printed pages rather than screens, many of whom remember the people in the photographs.","Heritage and memorial commission, 300 to 600 dollars. Neither a luxury commemorative volume with gilt and foil, nor a discount photo book with grids and script headings. What the money buys is restraint.","Quiet, Dignified, Restrained, Warm, Honest, Classical","Archive Cream #EFE9DC
Ink Brown #3A322A
Slate Charcoal #4C4A46
Mount Grey #9A948A
Muted Sage #7E8574","Familjen Grotesk Light sets Walter's name and his two years. The signature is the quiet footer: name and years centred on one line in caps letterspaced 300 thousandths of an em, the years joined by a small Muted Sage point rather than a rule, always at the foot of the page, never a heading. A reader notices first how wide and how small that line is. Adobe Caslon Pro Regular sets the eulogy 12 pt on 18 pt, contents 10 pt; Familjen Grotesk Light also carries captions 9 pt on 13 pt, folios 8 pt, share card name 64 px. Never a script face.","Walter's name and his two years always sit alone at the foot of the page, centred on one line in Familjen Grotesk Light caps letterspaced 300 thousandths of an em, the years joined by a small Muted Sage point rather than a rule.","Plain, gentle, unsentimental. Lets the photographs and the family's own words carry. Example line the book would write: The company toured for eleven seasons, and this is his father's hand on the back of the card. No cheerfulness, no exclamation points.","Nothing invented and nothing brightened. Honesty to the photographs as they are, and a keepsake the family can keep editing until the day of the service.","There is no brand file. The look is inherited from the funeral home's two 2019 press files (a keepsake card and a framed page) that the family wants matched so the pieces sit together on the shelf, and from the family's own scans, eulogy and typed transcriptions. The funeral home's designer has retired and left only flat press files. Damage in the scans is to be shown honestly, handled by crop and placement rather than painted over."
SB3-066-LAY,Harborline Realty - Weekly listing sheet system,Layout & Data,Harborline Realty,"The mid coast, sold well.","Independent residential brokerage selling coastal Maine homes, from corner lot starters to waterfront point estates, to local and out of state buyers.","Founded 2009, harbour front office on the mid coast of Maine, eight agents under principal [record subject].","Harborline is a small owner run brokerage that lists the whole mid coast book, a three hundred and twenty thousand dollar starter one week and a waterfront estate the next. It runs on repeat referrals and reputation in town, and prints a fresh listing sheet for every active property each Monday. [record subject] built it to feel like the place it sells, not a national franchise.","Two buyers in one weekly run: estate buyers over fifty with liquid capital who read restraint as credibility, and first time buyers under thirty five who need price, bed count and open house time to land at a glance.","One brokerage spanning a 320 thousand dollar starter to a 4.5 million dollar point estate; the sheet has to flex between the two without either register looking wrong. Weekly production retainer, roughly 700 to 1,600 dollars a month.","grounded, trustworthy, coastal, understated, dependable","Cream (window mark) #F4ECDD
Deep Harbour Navy #12324A
Weathered Rope Tan #B48A54
Sea Slate #5C6E74
Buoy Red #A6392E","Harborline sets headlines and asking prices in Bradford Regular, a sober serif of competence rather than fashion. The signature move is the price rule: a 2 pt Buoy Red line directly beneath the price, cut to that figure's exact width, so it lengthens for a waterfront estate and shortens for a starter. Nothing else is ever ruled. Prices take Bradford tabular lining figures. Starter price 46 pt, estate price 28 pt, headline 24 pt on 27 pt, 61 px on screen. Söhne Buch sets the spec strip 9.5 pt, body 10 pt on 14 pt, agent 8.5 pt. Never rule anything but the price.","A 2 pt Buoy Red rule sits directly under the asking price, cut to that figure's exact width, and nothing else in the system is ever ruled.","Plain, grounded, mid coast. We describe the house, not ourselves, and never oversell. Example line the brand would write: 'Corner lot, three beds, a short walk to the harbour. Open Sunday, one to three.'","Honesty about price and condition, and one consistent office look across every listing no matter who shot the photograph.","The original logo artwork was lost years ago. The only surviving version of the mark, a rope ring around a lighthouse with the letters H and R, is the one painted in cream on the office window. There are no brand guidelines or type specimen; the retired printer's last press file is the sole reference for the listing sheet."
SB3-067-LAY,Cedarline Institute - Cohort credential system,Layout & Data,Cedarline Institute,Learning that holds up.,Independent continuing professional education institute running a community evening programme and an employer funded executive programme from two campus buildings.,"Founded 1978, two campus buildings in Vermont, cohort run by registrar Helen Abbott.","Cedarline teaches working adults across two very different registers: an accessible community evening course and a high cost executive programme bought by employers. Each autumn cohort finishes with a ceremony where every candidate leaves with a certificate in hand and a file in their inbox the same evening. The Institute trades on being trusted rather than flashy, and on the two credentials reading honestly for what they cost.","Community students in their twenties and thirties whose certificate is read by family at home, and executive candidates whose employer funded credential ends up framed in an office where their own clients see it.","Two credentials an order of magnitude apart: a 180 dollar community certificate and a 9,000 dollar employer funded executive credential. Neither can come off the press looking like the other. Cohort run posts around 600 to 1,500 dollars fixed.","credible, warm, measured, established, unpretentious","Cedar Green #33503C
Warm Certificate Cream #F3EBD8
Deep Ink #1E2620
Engraved Gold #9A7B33
Slate Grey #5A6066","Cedarline sets candidate names in Terza, a sturdy old style serif that has looked established since well before 1978. The signature move is the institute line: CEDARLINE INSTITUTE in Terza Medium small caps tracked 0.22 em on a 0.4 pt Engraved Gold hairline running the full measure, with the name the only element above 24 pt. Executive names take Terza Light 42 pt on 46 pt, community names Terza Medium 30 pt, 56 px and 40 px on screen. Freight Text Pro Book sets the award statement 11 pt on 16 pt and the credential code 8.5 pt in oldstyle figures. Never letterspace a candidate name.","CEDARLINE INSTITUTE is always set in Terza Medium small caps tracked 0.22 em on a 0.4 pt Engraved Gold hairline running the full measure, with the candidate name the only element on the sheet above 24 pt.","Measured and earned, never boastful. We state what was completed and who signed it. Example line the brand would write: 'Completed the autumn programme in professional practice. Signed at Cedarline Institute, Vermont.'","Each credential must be honest about its price, and every candidate name spelled and accented correctly right up to the ceremony morning.","The seal die went to the printer that closed and cannot be recovered. The only surviving seal is the one blind embossed into an old certificate, plus a raking light photograph of that impression. Two dead press files remain, last year's community certificate and the 2019 executive diploma; there is no digital seal artwork."
