Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,16,letter-c,Ridgeway Rovers FC / Club letter glyph - C,deliverables/letter-c.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,17,letter-d,Ridgeway Rovers FC / Club letter glyph - D,deliverables/letter-d.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,18,letter-e,Ridgeway Rovers FC / Club letter glyph - E,deliverables/letter-e.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,19,letter-f,Ridgeway Rovers FC / Club letter glyph - F,deliverables/letter-f.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,20,letter-g,Ridgeway Rovers FC / Club letter glyph - G,deliverables/letter-g.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,21,letter-h,Ridgeway Rovers FC / Club letter glyph - H,deliverables/letter-h.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,22,letter-i,Ridgeway Rovers FC / Club letter glyph - I,deliverables/letter-i.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,23,letter-j,Ridgeway Rovers FC / Club letter glyph - J,deliverables/letter-j.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,24,letter-k,Ridgeway Rovers FC / Club letter glyph - K,deliverables/letter-k.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,25,letter-l,Ridgeway Rovers FC / Club letter glyph - L,deliverables/letter-l.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,26,letter-m,Ridgeway Rovers FC / Club letter glyph - M,deliverables/letter-m.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,27,letter-n,Ridgeway Rovers FC / Club letter glyph - N,deliverables/letter-n.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,28,letter-o,Ridgeway Rovers FC / Club letter glyph - O,deliverables/letter-o.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,29,letter-p,Ridgeway Rovers FC / Club letter glyph - P,deliverables/letter-p.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,30,letter-q,Ridgeway Rovers FC / Club letter glyph - Q,deliverables/letter-q.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,31,letter-r,Ridgeway Rovers FC / Club letter glyph - R,deliverables/letter-r.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,32,letter-s,Ridgeway Rovers FC / Club letter glyph - S,deliverables/letter-s.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,33,letter-t,Ridgeway Rovers FC / Club letter glyph - T,deliverables/letter-t.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,34,letter-u,Ridgeway Rovers FC / Club letter glyph - U,deliverables/letter-u.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,35,letter-v,Ridgeway Rovers FC / Club letter glyph - V,deliverables/letter-v.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,36,letter-w,Ridgeway Rovers FC / Club letter glyph - W,deliverables/letter-w.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,37,letter-x,Ridgeway Rovers FC / Club letter glyph - X,deliverables/letter-x.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,38,letter-y,Ridgeway Rovers FC / Club letter glyph - Y,deliverables/letter-y.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,39,letter-z,Ridgeway Rovers FC / Club letter glyph - Z,deliverables/letter-z.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true,""closed_paths"":true},""required_content"":[""The letter follows the founder's drawing."",""The letter has no graph-paper artefacts.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-036-VEC,Ridgeway Rovers - Football crest master system,Vector & Print,40,kit-sheet,Ridgeway Rovers FC / Shirt and training-kit artwork sheet,deliverables/kit-sheet.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":3},""required_content"":[""The crest placement respects the supplied kit dimensions."",""The name-number hierarchy is usable on the shirt.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-037-VEC,Wharfside Folk Festival - Restored festival identity,Vector & Print,1,festival-mark,Wharfside Folk Festival / Recovered festival mark,deliverables/festival-mark.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The source lettering is preserved.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-037-VEC,Wharfside Folk Festival - Restored festival identity,Vector & Print,2,festival-poster,Wharfside Folk Festival / Festival poster,deliverables/festival-poster.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The billing order follows the approved lineup."",""The event date is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-037-VEC,Wharfside Folk Festival - Restored festival identity,Vector & Print,4,handbill,Wharfside Folk Festival / Festival handbill,deliverables/handbill.pdf,handbill,"{""spec"":{""format"":""pdf"",""width_mm"":148,""height_mm"":210,""pages"":1},""required_content"":[""The venue details are readable at print size."",""The ticket action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-037-VEC,Wharfside Folk Festival - Restored festival identity,Vector & Print,6,shirt-art,Wharfside Folk Festival / Festival shirt artwork,deliverables/shirt-art.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The ink limits follow the supplier note."",""The mark remains recognisable on the garment.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,1,one-ink-mark,Coble & Vane / One-colour packaging identity,deliverables/one-ink-mark.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The mark uses the approved one-ink treatment."",""The counter spaces remain open on the stated stock.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,2,release-label-r002,Cask-release label artwork - 214 - Cold Light Gin,deliverables/release-label-r002.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":2,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_214.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,3,release-label-r004,Cask-release label artwork - 221 - Beached Coble,deliverables/release-label-r004.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":4,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_221.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,4,release-label-r005,Cask-release label artwork - 225 - North Sea Cask,deliverables/release-label-r005.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":5,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_225.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,5,release-label-r006,Cask-release label artwork - 229 - Coastal Botanical Gin,deliverables/release-label-r006.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":6,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_229.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,6,release-label-r009,Cask-release label artwork - 241 - Harbour Reserve,deliverables/release-label-r009.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":9,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_241.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,7,release-label-r011,Cask-release label artwork - 250 - Storm Petrel,deliverables/release-label-r011.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":11,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_250.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,8,release-label-r012,Cask-release label artwork - 254 - Rope & Tar,deliverables/release-label-r012.pdf,label,"{""spec"":{""format"":""pdf"",""width_mm"":209.889,""height_mm"":148.167,""pages"":1,""template_reference"":""cask_labels_2025_PRINT.pdf""},""required_content"":[""The release details match this record."",""The label respects the supplied packaging area.""],""source_record"":{""table"":""cask_release_2026.csv"",""row_number"":12,""fields"":[""cask_no"",""expression_name"",""strength"",""outturn"",""volume"",""filling_date"",""bottling_date"",""distilled_at"",""photo""]},""source_image"":""cask_photo_254.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,9,release-label-combined,Coble & Vane / Cask-release label artwork - combined production run,deliverables/release-label-combined.pdf,combined_print_run,"{""spec"":{""format"":""pdf"",""pages"":7,""width_mm"":209.889,""height_mm"":148.167},""required_content"":[],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-038-VEC,Coble and Vane - One-color mark system,Vector & Print,11,supplier-sheet,Coble & Vane / Packaging supplier application sheet,deliverables/supplier-sheet.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":2},""required_content"":[""The ink treatment is unambiguous."",""The application scale is stated.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-039-VEC,Halcyon Grid - Production logo family,Vector & Print,1,logo-master,Halcyon Grid logo variant - Master,deliverables/logo-master.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The geometry preserves the master identity."",""The lettering is optically balanced.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-039-VEC,Halcyon Grid - Production logo family,Vector & Print,2,logo-dispatch,Halcyon Grid logo variant - Dispatch,deliverables/logo-dispatch.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The geometry preserves the master identity."",""The lettering is optically balanced.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-039-VEC,Halcyon Grid - Production logo family,Vector & Print,3,logo-relay,Halcyon Grid logo variant - Relay,deliverables/logo-relay.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The geometry preserves the master identity."",""The lettering is optically balanced.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-039-VEC,Halcyon Grid - Production logo family,Vector & Print,4,identity-usage,Halcyon Grid / Identity usage guide,deliverables/identity-usage.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":4},""required_content"":[""The guide shows usable clear-space examples."",""The variant naming is unambiguous.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-039-VEC,Halcyon Grid - Production logo family,Vector & Print,6,team-lockup,Halcyon Grid / Team website identity application,deliverables/team-lockup.png,web,"{""spec"":{""format"":""png"",""width"":1440,""height"":2400},""required_content"":[""The correct team names accompany their portraits."",""The parent and product identities have a clear hierarchy.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,1,garment-crest-r002,Apparel crest production artwork - Cedar Line - Tee - Full chest,deliverables/garment-crest-r002.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":2,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,2,garment-crest-r003,Apparel crest production artwork - Sage Hollow - Hoodie - Left chest,deliverables/garment-crest-r003.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":3,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,3,garment-crest-r004,Apparel crest production artwork - Aubergine Dusk - Tee - Full chest,deliverables/garment-crest-r004.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":4,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,4,garment-crest-r005,Apparel crest production artwork - Cedar Line - Hoodie - Full back,deliverables/garment-crest-r005.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":5,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,5,garment-crest-r006,Apparel crest production artwork - Bone Ridge - Tee - Left sleeve,deliverables/garment-crest-r006.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":6,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,6,garment-crest-r007,Apparel crest production artwork - Harvest Bench - Hoodie - Full chest,deliverables/garment-crest-r007.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The crest matches the authoritative painted reference."",""The brush character survives the reduction.""],""source_record"":{""table"":""evergreen_plate_schedule.csv"",""row_number"":7,""fields"":[""design_name"",""garment"",""garment_colour"",""placement"",""print_width_in"",""ink_count_guess""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-040-VEC,Evergreen Provisions - Restored crest system,Vector & Print,7,capsule-presentation,Evergreen Provisions / Garment capsule application presentation,deliverables/capsule-presentation.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":6},""required_content"":[""The graphic placement follows the garment schedule."",""The presentation distinguishes print artwork from illustrative mockup.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,1,market-mark,Cedar Commons Farmers Market / Farmers-market identity master,deliverables/market-mark.svg,vector,"{""spec"":{""format"":""svg"",""transparent"":true},""required_content"":[""The source identity is preserved.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,2,season-poster,Cedar Commons Farmers Market / Seasonal market poster,deliverables/season-poster.pdf,poster,"{""spec"":{""format"":""pdf"",""width_mm"":420,""height_mm"":594,""pages"":1},""required_content"":[""The market date is accurate."",""The location is readable.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,4,stall-sign-r002,Market stall sign - 1 - Green Mountain Produce,deliverables/stall-sign-r002.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":2,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,5,stall-sign-r003,Market stall sign - 2 - Willowbrook Bakery,deliverables/stall-sign-r003.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":3,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,6,stall-sign-r004,Market stall sign - 3 - Two Ponds Flowers,deliverables/stall-sign-r004.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":4,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,7,stall-sign-r005,Market stall sign - 4 - Cabot Ridge Cheese,deliverables/stall-sign-r005.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":5,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,8,stall-sign-r006,Market stall sign - 5 - Sunfield Eggs,deliverables/stall-sign-r006.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":6,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,9,stall-sign-r007,Market stall sign - 6 - Maple Hollow Sugarworks,deliverables/stall-sign-r007.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":7,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-041-VEC,Cedar Commons - Farmers market identity restoration,Vector & Print,10,stall-sign-r008,Market stall sign - 7 - Birch & Bramble Preserves,deliverables/stall-sign-r008.pdf,plate,"{""spec"":{""format"":""pdf"",""width_mm"":152.4,""height_mm"":152.4,""pages"":1,""template_reference"":""cedar_commons_plate_card.pdf""},""required_content"":[""The trader name matches this stall record."",""The sign is legible at the intended stall distance.""],""source_record"":{""table"":""cedar_commons_stalls.csv"",""row_number"":8,""fields"":[""stall_number"",""vendor_name"",""category"",""zone""]},""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
