Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H004,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,"deliverables/suite-plate-r013.pdf | source marchfield_schedule.csv, row 13, field Suite — The printed Suite matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H005,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,"deliverables/suite-plate-r013.pdf | source marchfield_schedule.csv, row 13, field Firm — The printed Firm matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H006,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,deliverables/suite-plate-r013.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H007,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,deliverables/suite-plate-r013.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H008,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,deliverables/suite-plate-r013.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H009,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,deliverables/suite-plate-r013.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r013/H010,suite-plate-r013,Suite plate - 303,deliverables/suite-plate-r013.pdf,deliverables/suite-plate-r013.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H001,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The tenant name fits inside the plate trim.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H002,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The approved shield-and-wreath crest is used.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H003,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The artwork leaves a 12 mm clear margin.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H004,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,"deliverables/suite-plate-r014.pdf | source marchfield_schedule.csv, row 14, field Suite — The printed Suite matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H005,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,"deliverables/suite-plate-r014.pdf | source marchfield_schedule.csv, row 14, field Firm — The printed Firm matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H006,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H007,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H008,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H009,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r014/H010,suite-plate-r014,Suite plate - 304,deliverables/suite-plate-r014.pdf,deliverables/suite-plate-r014.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H001,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The tenant name fits inside the plate trim.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H002,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The approved shield-and-wreath crest is used.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H003,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The artwork leaves a 12 mm clear margin.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H004,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,"deliverables/suite-plate-r015.pdf | source marchfield_schedule.csv, row 15, field Suite — The printed Suite matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H005,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,"deliverables/suite-plate-r015.pdf | source marchfield_schedule.csv, row 15, field Firm — The printed Firm matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H006,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H007,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H008,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H009,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r015/H010,suite-plate-r015,Suite plate - 401,deliverables/suite-plate-r015.pdf,deliverables/suite-plate-r015.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H001,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The tenant name fits inside the plate trim.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H002,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The approved shield-and-wreath crest is used.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H003,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The artwork leaves a 12 mm clear margin.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H004,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,"deliverables/suite-plate-r016.pdf | source marchfield_schedule.csv, row 16, field Suite — The printed Suite matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H005,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,"deliverables/suite-plate-r016.pdf | source marchfield_schedule.csv, row 16, field Firm — The printed Firm matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H006,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H007,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H008,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H009,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r016/H010,suite-plate-r016,Suite plate - 402,deliverables/suite-plate-r016.pdf,deliverables/suite-plate-r016.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H001,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The tenant name fits inside the plate trim.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H002,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The approved shield-and-wreath crest is used.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H003,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The artwork leaves a 12 mm clear margin.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H004,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,"deliverables/suite-plate-r017.pdf | source marchfield_schedule.csv, row 17, field Suite — The printed Suite matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H005,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,"deliverables/suite-plate-r017.pdf | source marchfield_schedule.csv, row 17, field Firm — The printed Firm matches the authoritative record.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H006,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H007,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H008,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H009,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-r017/H010,suite-plate-r017,Suite plate - 403,deliverables/suite-plate-r017.pdf,deliverables/suite-plate-r017.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H001,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 1 — This page matches deliverables/suite-plate-r002.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H002,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 2 — This page matches deliverables/suite-plate-r003.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H003,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 3 — This page matches deliverables/suite-plate-r004.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H004,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 4 — This page matches deliverables/suite-plate-r006.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H005,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 5 — This page matches deliverables/suite-plate-r007.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H006,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 6 — This page matches deliverables/suite-plate-r008.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H007,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 7 — This page matches deliverables/suite-plate-r009.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H008,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 8 — This page matches deliverables/suite-plate-r010.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H009,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 9 — This page matches deliverables/suite-plate-r012.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H010,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 10 — This page matches deliverables/suite-plate-r013.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H011,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 11 — This page matches deliverables/suite-plate-r014.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H012,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 12 — This page matches deliverables/suite-plate-r015.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H013,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 13 — This page matches deliverables/suite-plate-r016.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-combined/H014,suite-plate-combined,Suite plate - combined production run,deliverables/suite-plate-combined.pdf,"deliverables/suite-plate-combined.pdf | page 14 — This page matches deliverables/suite-plate-r017.pdf, page 1.",not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-source/H001,suite-plate-source,Suite plate - reusable editable source,sources/suite-plate.zip,sources/suite-plate.zip — The source opens in its stated editing application.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/suite-plate-source/H002,suite-plate-source,Suite plate - reusable editable source,sources/suite-plate.zip,sources/suite-plate.zip — The text can be edited independently of the photograph.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H001,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The crest is 180 mm across.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H002,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The minimum artwork-to-bolt-centre clearance is at least 15 mm.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H003,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The building name is correct.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H004,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H005,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H006,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H007,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque/H008,entrance-plaque,Entrance plaque artwork,deliverables/entrance-plaque.pdf,deliverables/entrance-plaque.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque-source/H001,entrance-plaque-source,Entrance plaque artwork - reusable editable source,sources/entrance-plaque.zip,sources/entrance-plaque.zip — The source opens in its stated editing application.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/entrance-plaque-source/H002,entrance-plaque-source,Entrance plaque artwork - reusable editable source,sources/entrance-plaque.zip,sources/entrance-plaque.zip — The text can be edited independently of the photograph.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H001,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The crest is 120 mm across.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H002,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — Artwork leaves a 20 mm clear margin.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H003,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — Tenants appear in reconciled suite order.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H004,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H005,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H006,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H007,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board/H008,directory-board,Lobby directory artwork,deliverables/directory-board.pdf,deliverables/directory-board.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board-source/H001,directory-board-source,Lobby directory artwork - reusable editable source,sources/directory-board.zip,sources/directory-board.zip — The source opens in its stated editing application.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/directory-board-source/H002,directory-board-source,Lobby directory artwork - reusable editable source,sources/directory-board.zip,sources/directory-board.zip — The text can be edited independently of the photograph.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H001,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The proof shows the crest on satin brass.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H002,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The stated reproduction size is accurate.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H003,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The proof identifies details that fail the 0.50 mm stroke limit.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H004,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The finishing looks polished at the delivered size.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H005,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The visual character feels like The Marchfield Exchange.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H006,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The intended reading order is clear.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H007,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof/H008,fabrication-proof,Brass reproduction proof,deliverables/fabrication-proof.pdf,deliverables/fabrication-proof.pdf — The composition feels native to its stated delivery format.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof-source/H001,fabrication-proof-source,Brass reproduction proof - reusable editable source,sources/fabrication-proof.zip,sources/fabrication-proof.zip — The source opens in its stated editing application.,not_assessed
SB3-045-VEC,Marchfield Exchange - Crest and engraving geometry system,Vector & Print,Human,VECTOR-15/fabrication-proof-source/H002,fabrication-proof-source,Brass reproduction proof - reusable editable source,sources/fabrication-proof.zip,sources/fabrication-proof.zip — The text can be edited independently of the photograph.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu/A001,menu,Tasting and wine menu,deliverables/menu.pdf,deliverables/menu.pdf — File is present.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu/A002,menu,Tasting and wine menu,deliverables/menu.pdf,deliverables/menu.pdf — The file opens in a format-aware reader.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu/A003,menu,Tasting and wine menu,deliverables/menu.pdf,deliverables/menu.pdf — The PDF contains 2 pages.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu/A004,menu,Tasting and wine menu,deliverables/menu.pdf,deliverables/menu.pdf — The page trim width is 210 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu/A005,menu,Tasting and wine menu,deliverables/menu.pdf,deliverables/menu.pdf — The page trim height is 297 mm.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu-source/A001,menu-source,Tasting and wine menu - reusable editable source,sources/menu.zip,sources/menu.zip — The named source archive is delivered.,not_assessed
SB3-046-LAY,Kantyna Nova - Private dining menu and campaign system,Layout & Data,Auto,LAYOUT-01/menu-source/A002,menu-source,Tasting and wine menu - reusable editable source,sources/menu.zip,sources/menu.zip — The source archive opens.,not_assessed
